E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
-0.6170130900089248,-0.5101236422863393,-0.4335042792167889,-0.6598811656602495,0.2617799307236743,-0.5575067154668829,1.5397316278537665,-0.9348730883775233,-0.3255238417361226,-0.4353408009608911,-0.5721178829171378,-0.5103318120968079,-0.2367906755359874,0.2072152853706805,-0.5760637279401987,1.4176139597072015,-0.9332300316877722,-0.3813760902290144,0.1490304519119279,-0.5076480410805545,-0.4534177294436125,-0.2367906755359874,0.0255095329900015,-0.5523771691826399,0.9230803020955664,-0.9315856184056128,-0.4133090793531959,-0.5970811883695027,-0.5202435361236301,-0.4537139075259077,-0.738052396533512,-0.0297967984753164,-0.5709468776330011,0.617249710814514,-0.9299398421697014,-0.3680774254921609,-0.18167228904803367,0.0619942406307985,0.07682753288001898,-0.42309049012426203,0.05456464535299377,0.01855701247331576,0.122117668146565,-0.0016430566897510657,0.05585224849289183,6885,0.0025201616164198
-0.5006988628977669,-0.6038251662829569,-0.5196816327876257,-0.719670228807461,0.3780917854489201,-0.5975567760750932,0.1904775068620326,-0.9365147948231386,-0.2311987037021418,-0.6170130900089248,-0.5101236422863393,-0.4335042792167889,-0.6598811656602495,0.2617799307236743,-0.5575067154668829,1.5397316278537665,-0.9348730883775233,-0.3255238417361226,-0.4353408009608911,-0.5721178829171378,-0.5103318120968079,-0.2367906755359874,0.2072152853706805,-0.5760637279401987,1.4176139597072015,-0.9332300316877722,-0.3813760902290144,0.1490304519119279,-0.5076480410805545,-0.4534177294436125,-0.2367906755359874,0.0255095329900015,-0.5523771691826399,0.9230803020955664,-0.9315856184056128,-0.4133090793531959,0.11631422711115791,-0.09370152399661758,-0.08617735357083678,-0.05978906314721155,0.1163118547252458,-0.04005006060821026,-1.349254120991734,-0.001641706445615343,0.0943251380339808,6886,0.0003770735000077
-0.6159895622151967,-0.5392812207069833,-0.4439004608401162,-0.7505311083964559,0.4391165280465798,-0.5695288755853792,0.1810494303722901,-0.9381551573599468,-0.2286965074978558,-0.5006988628977669,-0.6038251662829569,-0.5196816327876257,-0.719670228807461,0.3780917854489201,-0.5975567760750932,0.1904775068620326,-0.9365147948231386,-0.2311987037021418,-0.6170130900089248,-0.5101236422863393,-0.4335042792167889,-0.6598811656602495,0.2617799307236743,-0.5575067154668829,1.5397316278537665,-0.9348730883775233,-0.3255238417361226,-0.4353408009608911,-0.5721178829171378,-0.5103318120968079,-0.2367906755359874,0.2072152853706805,-0.5760637279401987,1.4176139597072015,-0.9332300316877722,-0.3813760902290144,-0.11529069931742986,0.06454394557597365,0.0757811719475095,-0.03086087958899486,0.06102474259765972,0.02802790048971393,-0.009428076489742504,-0.0016403625368082153,0.002502196204285989,6887,-0.0012145579643523
-0.5137421131536772,-0.5266652679186464,-0.4234673514533683,-0.6230032914696562,0.4507356923843619,-0.53340889552476,0.4460927971007826,-0.939794182310457,-0.2248498032794809,-0.6159895622151967,-0.5392812207069833,-0.4439004608401162,-0.7505311083964559,0.4391165280465798,-0.5695288755853792,0.1810494303722901,-0.9381551573599468,-0.2286965074978558,-0.5006988628977669,-0.6038251662829569,-0.5196816327876257,-0.719670228807461,0.3780917854489201,-0.5975567760750932,0.1904775068620326,-0.9365147948231386,-0.2311987037021418,-0.6170130900089248,-0.5101236422863393,-0.4335042792167889,-0.6598811656602495,0.2617799307236743,-0.5575067154668829,1.5397316278537665,-0.9348730883775233,-0.3255238417361226,0.1022474490615195,0.012615952788336826,0.020433109386747916,0.1275278169267997,0.011619164337782095,0.03611998006061923,0.2650433667284925,-0.0016390249505101595,0.003846704218374908,6888,0.0011741027701943
-0.194071071932631,-0.5550999571522727,-0.4555538173536524,-0.6727657935454331,0.4455070684323599,-0.5679679521937342,-0.0277265934724703,-0.9414318759844834,-0.2112616187314383,-0.5137421131536772,-0.5266652679186464,-0.4234673514533683,-0.6230032914696562,0.4507356923843619,-0.53340889552476,0.4460927971007826,-0.939794182310457,-0.2248498032794809,-0.6159895622151967,-0.5392812207069833,-0.4439004608401162,-0.7505311083964559,0.4391165280465798,-0.5695288755853792,0.1810494303722901,-0.9381551573599468,-0.2286965074978558,-0.5006988628977669,-0.6038251662829569,-0.5196816327876257,-0.719670228807461,0.3780917854489201,-0.5975567760750932,0.1904775068620326,-0.9365147948231386,-0.2311987037021418,0.3196710412210462,-0.028434689233626242,-0.032086465900284133,-0.049762502075776927,-0.005228623952002021,-0.034559056668974186,-0.4738193905732529,-0.0016376936740264414,0.013588184548042587,6889,0.0039370082077663
-0.7246775217175059,-0.5396013699586016,-0.4279150045435162,-0.7173142885155345,0.4941610471747563,-0.5643348483861416,0.3121849181160719,-0.943068244679284,-0.1826910133025061,-0.194071071932631,-0.5550999571522727,-0.4555538173536524,-0.6727657935454331,0.4455070684323599,-0.5679679521937342,-0.0277265934724703,-0.9414318759844834,-0.2112616187314383,-0.5137421131536772,-0.5266652679186464,-0.4234673514533683,-0.6230032914696562,0.4507356923843619,-0.53340889552476,0.4460927971007826,-0.939794182310457,-0.2248498032794809,-0.6159895622151967,-0.5392812207069833,-0.4439004608401162,-0.7505311083964559,0.4391165280465798,-0.5695288755853792,0.1810494303722901,-0.9381551573599468,-0.2286965074978558,-0.5306064497848748,0.015498587193671032,0.027638812810136193,-0.04454849497010138,0.04865397874239641,0.0036331038075926303,0.3399115115885422,-0.0016363686948005496,0.028570605428932222,6890,-0.0001668753458854
-0.6979055736005579,-0.6448216464169546,-0.5217645210928383,-0.8508754137608919,0.5351335726824743,-0.5987102249805211,0.6721764027399099,-0.9447032946796712,-0.1909073157765243,-0.7246775217175059,-0.5396013699586016,-0.4279150045435162,-0.7173142885155345,0.4941610471747563,-0.5643348483861416,0.3121849181160719,-0.943068244679284,-0.1826910133025061,-0.194071071932631,-0.5550999571522727,-0.4555538173536524,-0.6727657935454331,0.4455070684323599,-0.5679679521937342,-0.0277265934724703,-0.9414318759844834,-0.2112616187314383,-0.5137421131536772,-0.5266652679186464,-0.4234673514533683,-0.6230032914696562,0.4507356923843619,-0.53340889552476,0.4460927971007826,-0.939794182310457,-0.2248498032794809,0.02677194811694794,-0.10522027645835297,-0.09384951654932211,-0.13356112524535746,0.040972525507718016,-0.0343753765943795,0.35999148462383795,-0.001635050000387217,-0.008216302474018222,6891,-0.0009179673499579
-0.598393563362139,-0.6184370580817251,-0.4894383800139568,-0.8673157874130959,0.5679658275667695,-0.5813898998887769,0.3010775783409469,-0.946337032258155,-0.1959458730390137,-0.6979055736005579,-0.6448216464169546,-0.5217645210928383,-0.8508754137608919,0.5351335726824743,-0.5987102249805211,0.6721764027399099,-0.9447032946796712,-0.1909073157765243,-0.7246775217175059,-0.5396013699586016,-0.4279150045435162,-0.7173142885155345,0.4941610471747563,-0.5643348483861416,0.3121849181160719,-0.943068244679284,-0.1826910133025061,-0.194071071932631,-0.5550999571522727,-0.4555538173536524,-0.6727657935454331,0.4455070684323599,-0.5679679521937342,-0.0277265934724703,-0.9414318759844834,-0.2112616187314383,0.09951201023841894,0.026384588335229497,0.03232614107888154,-0.016440373652203966,0.0328322548842952,0.017320325091744193,-0.37109882439896297,-0.0016337375784838404,-0.00503855726248939,6892,0.0017958570807454
-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,-0.598393563362139,-0.6184370580817251,-0.4894383800139568,-0.8673157874130959,0.5679658275667695,-0.5813898998887769,0.3010775783409469,-0.946337032258155,-0.1959458730390137,-0.6979055736005579,-0.6448216464169546,-0.5217645210928383,-0.8508754137608919,0.5351335726824743,-0.5987102249805211,0.6721764027399099,-0.9447032946796712,-0.1909073157765243,-0.7246775217175059,-0.5396013699586016,-0.4279150045435162,-0.7173142885155345,0.4941610471747563,-0.5643348483861416,0.3121849181160719,-0.943068244679284,-0.1826910133025061,-0.13815272647577204,0.03428341259232914,0.04289310546971198,0.09382671416598787,0.009461621473245363,0.028138813252415518,0.05268144569799399,-0.001632431416896174,0.04456266214033791,6893,-0.0020427731389087
-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,-0.598393563362139,-0.6184370580817251,-0.4894383800139568,-0.8673157874130959,0.5679658275667695,-0.5813898998887769,0.3010775783409469,-0.946337032258155,-0.1959458730390137,-0.6979055736005579,-0.6448216464169546,-0.5217645210928383,-0.8508754137608919,0.5351335726824743,-0.5987102249805211,0.6721764027399099,-0.9447032946796712,-0.1909073157765243,0.43311461509947574,0.05266518422979072,0.050634304083517934,0.06980583560190146,-0.011391140803462485,0.01445939111432426,-0.2648112836431645,-0.0016311315035704155,0.000937267684760601,6894,-0.0016709832712226
-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,-0.598393563362139,-0.6184370580817251,-0.4894383800139568,-0.8673157874130959,0.5679658275667695,-0.5813898998887769,0.3010775783409469,-0.946337032258155,-0.1959458730390137,-0.4344377382951972,-0.025706474103580068,-0.017730492501781603,-0.059218803796735275,-0.001780816617064973,-0.004627627442723492,-0.2964447465332031,-0.0016298378265717783,0.011541233265957102,6895,0.0055234747155039
-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,-0.09308650402383534,0.0035746262199263246,0.013028220946602664,-0.12355606458350787,0.011738916408112532,-0.024884829852175994,-0.10504163799537333,-0.001628550374089821,-0.006039125231259407,6896,-0.0009155224931586
-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,0.31673116655887557,0.031271665144981364,0.03383864908882711,0.004148672914136231,0.019308477207941932,-0.016748469930263465,0.5722278403829644,-0.001627269134443221,-0.010717355043891597,6897,-0.0177440850770607
0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,1.0562939466674917,0.6548131085146094,0.7951703653989791,0.5530874828746923,-0.004561459920744859,0.4005757877365672,0.2543945205482112,-0.0016259940960720032,0.0017090543354691956,6898,0.0040284960634362
0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,0.07254603803198434,-0.12292763129312459,-0.2217749048938854,-0.1628939402080435,-0.22095943473560203,-0.08494509501312017,-1.0164719646752893,-0.0016247252475415364,0.058019821418566694,6899,0.0065042025723753
-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.9977604752140029,-0.3465842903741278,-0.4443652634721291,-0.2020918158097726,-0.04725805861851945,-0.19996721675066165,-0.06299754798451407,-0.0016234625775399802,-0.010238034072604194,6900,0.0050774202395167
-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.27847320198810654,-0.1463350152717819,-0.1513246060000294,-0.1722388645458417,-0.03784831733369831,-0.07104270385413664,0.4553887487458105,-0.0016222060748860567,-0.016662280671383603,6901,0.0022127589061486
-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,-0.03821212902124049,-0.02710749365339027,-0.016744058909398285,-0.008933988830166384,-0.023559453062716007,-0.0073339969628059,0.4130077854807142,-0.0016209557285168374,-0.025481658865305998,6902,0.0023328470848438
-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.08634376553509115,-0.09162130718852368,-0.08357254273271458,-0.09025285056765875,-0.015959151713340614,-0.04103731365153063,-0.0739239727792361,-0.0016197115274899643,0.04592354685058589,6903,0.0047795189059336
-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,0.166175402954386,-0.002849079493110085,0.0012559177022302692,-0.03120880890005162,0.11045397048420008,-0.009799718790895806,-0.0849485910382668,-0.0016184734609959728,-0.03017601477939258,6904,-0.0002068166649993
-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.31801061895963006,-0.022670453661839285,-0.011037812994431906,0.008979996040462845,0.08261720816477303,-0.008466772760592822,0.8042962520933205,-0.0016172415183404176,-0.004687488340944207,6905,-0.0008688095826979
-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.02629708476454673,0.07629408303739182,0.08526477825184658,0.05998736664828075,0.02157137371013912,0.04148206719364467,-0.6575130592659113,-0.0016160156889579724,0.012774073038479494,6906,-0.0002484475684816
-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,0.6036181559956268,0.0047984151331533775,-0.0015942156728543933,-0.024506636198612375,0.013667801737555774,-0.014009160619838479,-0.1806095388095675,-0.0016147959623999952,0.010682240119223599,6907,0.0079522865534873
-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.3339800106293643,-0.06773935361903138,-0.0629855781738376,-0.07284430799411135,0.009765628682710414,-0.027466391806393542,0.47657782993144593,-0.0016135823283480732,-0.0325375780784596,6908,0.0033284020683177
-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.12482133465649492,-0.0175481848468384,-0.010286299269447963,0.012097143872137561,0.03699994471204188,0.006247784960718539,0.6775119111901298,-0.0016123747766008112,-0.05538299699866919,6909,-0.0007371909750553
-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.11747045692812208,0.043325837597796735,0.0502535754220132,0.04634479815698944,0.0839884152435908,0.05356297793687381,0.375134452904609,-0.0016111732970811588,-0.007042584428816806,6910,-0.0031968523209084
-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,0.17135099399383447,0.05111311267881968,0.05518430012641501,0.16788991713221657,0.0229099393101313,0.03188309685869517,-1.266155895791361,-0.0016099778798339681,-0.03015662934041921,6911,0.0018502527541026
-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,0.04654135689325589,-0.006928073423715375,-0.00452479690468871,-0.0505100750324069,0.012708199646703,0.0021958984022336647,-0.2969699431329701,-0.0016087885150304349,0.011011965684063513,6912,0.0004924893166415
-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,0.3659681108130454,-0.029246469852303725,-0.03772532236748111,-0.062496777977088525,0.050466560883040246,-0.04354603777054522,-0.0640749754823301,-0.001607605192953554,-0.012596777461356595,6913,-0.0015177616360121
0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,0.762381808861875,0.07207348744532727,0.029206432027572615,-0.20240010930291608,-0.004152264448938903,0.0278413525125345,0.3384256939458457,-0.0016064279040224339,-0.0038188474048080068,6914,-0.000205414719722
