E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,-0.598393563362139,-0.6184370580817251,-0.4894383800139568,-0.8673157874130959,0.5679658275667695,-0.5813898998887769,0.3010775783409469,-0.946337032258155,-0.1959458730390137,-0.6979055736005579,-0.6448216464169546,-0.5217645210928383,-0.8508754137608919,0.5351335726824743,-0.5987102249805211,0.6721764027399099,-0.9447032946796712,-0.1909073157765243,6894,-0.0016709832712226
-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,-0.598393563362139,-0.6184370580817251,-0.4894383800139568,-0.8673157874130959,0.5679658275667695,-0.5813898998887769,0.3010775783409469,-0.946337032258155,-0.1959458730390137,6895,0.0055234747155039
-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,-0.736546289837911,-0.584153645489396,-0.4465452745442448,-0.773489073247108,0.5774274490400149,-0.5532510866363614,0.3537590240389409,-0.9479694636750512,-0.1513832108986758,6896,-0.0009155224931586
-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,-0.3034316747384353,-0.5314884612596052,-0.3959109704607269,-0.7036832376452066,0.5660363082365524,-0.5387916955220371,0.0889477403957764,-0.9496005951786216,-0.1504459432139152,6897,-0.0177440850770607
0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,-0.7378694130336325,-0.5571949353631853,-0.4136414629625085,-0.7629020414419418,0.5642554916194874,-0.5434193229647606,-0.2074970061374267,-0.9512304330051934,-0.1389047099479581,6898,0.0040284960634362
0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,-0.8309559170574679,-0.553620309143259,-0.4006132420159058,-0.8864581060254497,0.5759944080275999,-0.5683041528169366,-0.3125386441328,-0.9528589833792832,-0.1449438351792175,6899,0.0065042025723753
-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,-0.5142247504985923,-0.5223486439982776,-0.3667745929270787,-0.8823094331113135,0.5953028852355419,-0.5850526227472,0.2596891962501643,-0.9544862525137264,-0.1556611902231091,6900,0.0050774202395167
-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,0.5420691961688993,0.1324644645163318,0.4283957724719004,-0.3292219502366211,0.590741425314797,-0.1844768350106328,0.5140837167983755,-0.9561122466097984,-0.1539521358876399,6901,0.0022127589061486
-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,0.6146152342008836,0.0095368332232072,0.206620867578015,-0.4921158904446646,0.369781990579195,-0.269421930023753,-0.5023882478769138,-0.95773697185734,-0.0959323144690732,6902,0.0023328470848438
-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,-0.3831452410131193,-0.3370474571509206,-0.2377443958941141,-0.6942077062544372,0.3225239319606755,-0.4693891467744146,-0.5653857958614279,-0.95936043443488,-0.1061703485416774,6903,0.0047795189059336
-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,-0.6616184430012259,-0.4833824724227025,-0.3890690018941435,-0.8664465708002789,0.2846756146269772,-0.5404318506285513,-0.1099970471156174,-0.960982640509766,-0.122832629213061,6904,-0.0002068166649993
-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,-0.6998305720224663,-0.5104899660760928,-0.4058130608035418,-0.8753805596304453,0.2611161615642612,-0.5477658475913572,0.3030107383650968,-0.9626035962382828,-0.148314288078367,6905,-0.0008688095826979
-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,-0.6134868064873752,-0.6021112732646164,-0.4893856035362564,-0.965633410198104,0.2451570098509206,-0.5888031612428878,0.2290867655858607,-0.9642233077657728,-0.1023907412277811,6906,-0.0002484475684816
-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,-0.4473114035329892,-0.6049603527577265,-0.4881296858340261,-0.9968422190981556,0.3556109803351207,-0.5986028800337836,0.1441381745475939,-0.9658417812267688,-0.1325667560071737,6907,0.0079522865534873
-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,-0.7653220224926193,-0.6276308064195658,-0.499167498828458,-0.9878622230576928,0.4382281884998937,-0.6070696527943764,0.9484344266409144,-0.9674590227451092,-0.1372542443481179,6908,0.0033284020683177
-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,-0.791619107257166,-0.551336723382174,-0.4139027205766114,-0.927874856409412,0.4597995622100328,-0.5655875856007317,0.290921367375003,-0.9690750384340672,-0.1244801713096384,6909,-0.0007371909750553
-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,-0.1880009512615391,-0.5465383082490206,-0.4154969362494658,-0.9523814926080244,0.4734673639475886,-0.5795967462205702,0.1103118285654355,-0.9706898343964672,-0.1137979311904148,6910,-0.0031968523209084
-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,-0.5219809618909034,-0.614277661868052,-0.4784825144233034,-1.0252258006021358,0.483232992630299,-0.6070631380269638,0.5868896584968815,-0.9723034167248152,-0.1463355092688744,6911,0.0018502527541026
-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,-0.6468022965473983,-0.6318258467148904,-0.4887688136927514,-1.0131286567299982,0.5202329373423409,-0.6008153530662452,1.2644015696870112,-0.973915791501416,-0.2017185062675436,6912,0.0004924893166415
-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,-0.7642727534755204,-0.5885000091170937,-0.4385152382707382,-0.9667838585730087,0.6042213525859317,-0.5472523751293714,1.6395360225916202,-0.9755269647984972,-0.2087610906963604,6913,-0.0015177616360121
0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,-0.5929217594816859,-0.537386896438274,-0.3833309381443232,-0.7988939414407922,0.627131291896063,-0.5153692782706762,0.3733801268002593,-0.9771369426783312,-0.2389177200367796,6914,-0.000205414719722
-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,-0.54638040258843,-0.5443149698619894,-0.3878557350490119,-0.8494040164731991,0.639839491542766,-0.5131733798684426,0.0764101836672892,-0.9787457311933616,-0.2279057543527161,6915,0.0048898748756216
-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,-0.1804122917753846,-0.5735614397142931,-0.425581057416493,-0.9119007944502876,0.6903060524258062,-0.5567194176389878,0.0123352081849591,-0.9803533363863152,-0.2405025318140727,6916,-0.0012676342594162
-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,0.5819695170864904,-0.5014879522689658,-0.3963746253889204,-1.1143009037532037,0.6861537879768673,-0.5288780651264533,0.3507609021308048,-0.9819597642903376,-0.2443213792188807,6917,-0.001924336880693
-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,-0.0984134966251737,-0.1464260974451512,-0.2934496806363407,-1.022671127441777,0.5886361125394621,-0.4822331134095863,0.8375459782503206,-0.9835650209291038,-0.2299183687054023,6918,0.0002184783194665
-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,-0.5895859686731656,-0.53658057825573,-0.4298455358134922,-1.042844815274892,0.5172220181375856,-0.5581052586399798,0.2219213018991892,-0.9851691123169438,-0.2554121820480806,6919,0.0083250904967362
-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,-0.0643209217436868,-0.5066462820122689,-0.406805378262939,-1.0865856912086438,0.5011582982443928,-0.5517573536547301,0.2849577718304846,-0.9867720444589654,-0.2786305542091086,6920,-0.0067440525357951
-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,-0.1051750910539208,-0.4714798777028238,-0.375245598983653,-1.054265760342161,0.5010726564978862,-0.5319696624296706,0.4433987574305876,-0.988373823351176,-0.2722024740290522,6921,-0.0002469034376105
-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,-0.2889019064506068,-0.538900139998427,-0.4441243133887678,-1.072996869809424,0.450654806332418,-0.5579511034218704,-0.1091247314692476,-0.9899744549806024,-0.2780095265481894,6922,-0.0004527684045495
-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,-0.8005179904221772,-0.5391111786712957,-0.4307354418680484,-1.0941292543107943,0.4524012727756222,-0.5985376652711949,0.3150201376584749,-0.9915739453254104,-0.3081584408909184,6923,0.0011942018749497
-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,-0.450285084064955,-0.473668572600338,-0.3580699698444706,-1.0020619654419851,0.4971622141993674,-0.5584917430961235,0.9407579659914088,-0.993172300355028,-0.3314915658980049,6924,0.0006580843567838
-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,-0.2938327338948825,-0.4871058358444264,-0.3724880968620433,-1.035495442763384,0.4935990404933224,-0.5480468129013546,0.0688555032328863,-0.9947695260302718,-0.293980565720472,6925,-0.0080562290010305
-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,-0.5416169033383588,-0.521561034460642,-0.4017242554089545,-1.0735171642122114,0.4592039474325552,-0.565820912355319,-0.2292214610685168,-0.996365628303458,-0.2850206029599867,6926,0.0089503995770867
-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,-0.4947557568962888,-0.5809200110108941,-0.4565534183439175,-1.109497252032902,0.4607058432608008,-0.5996713988491048,-0.1977200779072572,-0.9979606131185292,-0.2637799907836036,6927,-0.0087888618301689
0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,-0.2925208437320329,-0.5955663684410856,-0.472295507742361,-1.167548046113707,0.5101710069656882,-0.6106455755767694,-0.0171587219211384,-0.9995544864111752,-0.2753987161915162,6928,0.0018645122555927
-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,-0.1003766090005347,-0.4423111779984716,-0.3229080749771321,-1.03359945485407,0.4822707313994488,-0.5170874125593308,0.1846305922040821,-1.001147254108953,-0.2742951686676849,6929,0.0016956161785599
-0.4791451714178997,-0.4177130428952619,-0.3450704257445952,-0.9706545777623607,0.3444784202775817,-0.4665064134601382,-0.3374696241534397,-1.0663691547761884,-0.2037255093781873,-0.0575423026882078,-0.4236908999668498,-0.361915069904162,-0.9979738559218756,0.3839846527377953,-0.4900662119300526,-0.220558897561137,-1.03726732867214,-0.2058626636199594,0.6184133637733201,-0.3904192115277528,-0.3218561656217409,-1.008632689764654,0.4392445970124537,-0.4896007518276439,0.035057659537448,-1.0020226715213048,-0.2813490543868849,-0.0737954153757075,-0.5764005648324281,-0.4691606505232759,-1.1902802777675547,0.4320641861196428,-0.5911239376954514,-0.379445678325616,-1.0027389221314107,-0.2319069645286779,6930,0.0023120432803618
