E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
-0.15258358702144748,-0.3833150201589111,-0.2213739821564691,-0.925525500159246,0.6916503455220943,-0.5075003567060987,1.4944170334568707,8605,3.606502361359226,0.3883123214980046,0.3327705257645933,-0.3037367468321697,-0.25032442724946247,0.1755622348812033,-0.7665619318560805,0.0093882852394686,0.0088673769744074
-0.33343488705843977,-0.41025952651834413,-0.24973984207713534,-0.959460505638032,0.6984347862860573,-0.5070176976135234,1.740012913082802,8606,3.581796201158741,0.3778230265949793,0.33333442098382116,-0.3042539436255499,-0.2522649266855058,0.2322085109284545,-0.7806170280435537,-0.0010724382065137,-0.0015930448842733
-0.5089516069821616,-0.3737017003124025,-0.1959554628237047,-0.9482975108808024,0.7446570683794392,-0.47736534704572364,2.27679487665469,8607,3.5574065795532794,0.41176269991950093,0.36382099987577526,-0.30477114041893,-0.24838392781341914,0.2215898478474606,-0.7733582324327392,-0.0099941440491437,-0.0105148221554748
-0.05802594901078667,-0.28125508685797057,-0.08764905604417861,-0.9602443489093133,0.7737982476902515,-0.41080679695363337,2.8701957220015704,8608,3.5333269530457483,0.40874110857699486,0.3477103619190848,-0.3052883372123086,-0.24741367809540044,0.1449939560821092,-0.7518563474400188,0.0050672343585038,0.0045471951410617
0.22499155196367937,-0.27704594263535615,-0.10683784022060884,-0.9827280241786464,0.756729524237158,-0.40458429217520975,1.0374783544852415,8609,3.5095509685227277,0.42516866515155316,0.33044322212898336,-0.3058055340056888,-0.2522649266855058,0.1805816313174276,-0.7089866043946045,0.0099264346187488,0.0094052882584495
-0.4469569883501452,-0.282356995213026,-0.10403453646864569,-0.9924288322684938,0.7664904423682525,-0.4100585600199748,1.4668661681583057,8610,3.486072456211028,0.3941689288387383,0.3506178184150844,-0.30632273079906897,-0.25032442724946247,0.25390534464860204,-0.711859939689825,-0.0060022144752461,-0.0065231227403074
0.42391037233281725,-0.2536580906505735,-0.10300039296202364,-1.0303933929555702,0.7660988476406501,-0.3719194534224661,2.5533645533258773,8611,3.462885422950419,0.37993543191503226,0.3573456648534172,-0.30683992759244905,-0.24838392781341914,0.20396008003789895,-0.7001874482020579,-0.0008598452444656,-0.0013807614460348
0.07581424542307046,-0.208026527246562,-0.05158640127271098,-0.9599286561469271,0.7517744761897842,-0.35615663369282974,2.288203851580667,8612,3.4399840457659097,0.39566151650708686,0.3381982441828995,-0.3073571243858292,-0.24547317865935708,0.19397496655034252,-0.6753190732335127,0.0107573150824829,0.0102359107856756
0.2143740344401092,-0.3383331273183018,-0.2421776100781584,-1.1270666733254393,0.7140900189111536,-0.4334689012879222,0.21814839216785192,8613,3.417362665724116,0.3824177043495257,0.34838734847229247,-0.3078743211792094,-0.2464434283773787,0.24149184549119956,-0.673490530816847,-0.0015673980999626,-0.0020882666824841
-0.30293181390834517,-0.34675449337509556,-0.24280243797088089,-1.1104644781179325,0.7301488773485425,-0.43912046093717905,0.9082122908822848,8614,3.395015782058648,0.3816316705826933,0.3459902264199513,-0.3083915179725879,-0.24741367809540044,0.22560196459541104,-0.6990129070503688,-0.0019768592564136,-0.0024983151405225
0.21859063743197835,-0.2851365486732444,-0.18149382325403118,-1.0719530219529863,0.7439380971703065,-0.3885150572300087,1.7353840218967145,8615,3.3729380465511465,0.358792497049967,0.3609070991157141,-0.30890871476596804,-0.24838392781341914,0.20279041193980754,-0.6977760368560697,-0.0068665933040342,-0.0073879142675081
-0.16474462131204334,-0.2840102853240673,-0.17507774947608368,-1.0439359036625127,0.7333210700174441,-0.36022654301355755,0.7242162925049762,8616,3.351124258154581,0.40829531409915704,0.3763882617958145,-0.30942591155934823,-0.24838392781341914,0.15372119898850076,-0.664354596901488,0.0059431576419533,0.0054224477895904
-0.37601830272923215,-0.2913128850206062,-0.17165942979631357,-1.0366227521260003,0.7225578122275458,-0.3783799249025277,0.5708174184647599,8617,3.329569357846658,0.37834973140793027,0.39541161481077713,-0.30994310835272837,-0.24590979103246685,0.19788789968850143,-0.6420630768385006,0.0055570721178823,0.0050357709956782
-0.35486043697098385,-0.3392724065146,-0.22223550378183876,-1.0067632442471275,0.7449967163564244,-0.42172603019695265,0.8002298509171011,8618,3.308268423701925,0.38459479461202595,0.40609889774429286,-0.31046030514610845,-0.22999769565691958,0.2373384889757174,-0.6662754027045777,0.0092493843541303,0.0087289324382754
0.5135578973480446,-0.4127274366922615,-0.35193616690410073,-1.0314478089014918,0.7429473217497489,-0.4689193470741158,1.136494110255506,8619,3.287216666171475,0.36565453831839906,0.4265389087456924,-0.31097750193948864,-0.2522649266855058,0.30075290195147036,-0.6903616710875015,0.0033046418387034,0.0027837018276105
-0.31358262077702975,-0.42348680919953363,-0.35243510596809735,-1.109310486302618,0.7040672449808466,-0.4781366849469671,2.4343696101138375,8620,3.2664094235601375,0.30165077363628073,0.42965914120813714,-0.3114946987328672,-0.25032442724946247,0.3226316890263253,-0.7204408611298113,-0.0018958253380527,-0.0024166304285108
-0.4380745920652134,-0.4097539716589369,-0.32074244168025284,-1.1254348990622234,0.7447747657802737,-0.46610799681963466,2.7276216960975073,8621,3.2458421576913765,0.3273645491724395,0.42965914120813714,-0.3120118955262474,-0.25032442724946247,0.310150714959695,-0.7094955456182044,-0.0027628019888211,-0.0032829959681681
-0.5992680800568642,-0.39701502000904476,-0.2870102791223752,-1.1016230344850404,0.7413718300047561,-0.45798485331253147,1.5658456615810108,8622,3.225510449750861,0.3012816582459145,0.40268995033524013,-0.3125290923196275,-0.24838392781341914,0.285493465264788,-0.7017670816841244,-0.0018469706768886,-0.0023668233863943
-0.6306498930533476,-0.3915064846007651,-0.26271986953302484,-1.0970459427234798,0.7444290568309888,-0.46605916238443706,1.305943657458957,8623,3.205409996300008,0.37225102554420786,0.4266564339317049,-0.31304628911300764,-0.24935417753144085,0.2628031196014213,-0.7005735964792935,0.0084038472566809,0.0078839112138419
-0.2661296881053871,-0.43404606644180593,-0.30872596657942714,-1.0738772916401307,0.7754000544923954,-0.49239924733608653,0.8183080324387085,8624,3.185536605451229,0.363474671308028,0.40704319956964324,-0.31356348590638783,-0.25032442724946247,0.3241768166974598,-0.7170017881606381,-0.0001911424725166,-0.0007115626423397
-0.5021179526204115,-0.4116291938049263,-0.2702941795236935,-1.0297213738791782,0.7621137089169425,-0.4744034154086311,1.8352210644557798,8625,3.165886193197549,0.2751281100182125,0.3989492035718133,-0.31408068269976797,-0.25032442724946247,0.3302800560041434,-0.7257508024758847,-0.001739728997174,-0.0022599229765209
-0.17090979838849002,-0.35052670425301863,-0.1972279051325286,-0.9806317260583991,0.7316832149442438,-0.4418673763043007,3.07213561761352,8626,3.1464547798887947,0.4929120298241899,0.43786838293622765,-0.3145978794931465,-0.25032442724946247,0.3131775662819596,-0.703937285960512,-0.0063582043827077,-0.0068785729652292
-0.2935981230653837,-0.25933428740139647,-0.07570516282420325,-0.8825038881078082,0.7206994680306114,-0.3861971820011393,1.1906025024211482,8627,3.127238486847967,0.48652976466556275,0.4438627267601335,-0.3151150762865267,-0.22737802141826258,0.2574980607792768,-0.7022081368346096,0.0010986045819632,0.0005786407613464
-0.16367021928235279,-0.2852928005897956,-0.11215417673161401,-0.9006290820932175,0.6768674120960695,-0.4031381194381233,0.4318765186944,8628,3.108233533120855,0.3687262090081641,0.4740080796103865,-0.3156322730799068,-0.22737802141826258,0.26351524157404493,-0.6788636537003518,-0.0122061569451273,-0.0127262993371726
0.47321651109119195,-0.22856073077836733,-0.062439843970882584,-0.7582178622593093,0.6656999040413188,-0.3579880928871572,1.3707423049481597,8629,3.0894362323530635,0.3789672500982763,0.4939187206404765,-0.3161494698732869,-0.22737802141826258,0.1708645607215507,-0.6850458685983816,0.0104469175112469,0.0099270132144396
0.3218547598945257,-0.12408988883345604,0.02342911436226141,-0.7396673525245557,0.7705097352953519,-0.27964400216291685,1.9440175352117508,8630,3.07084298978836,0.4213413543490573,0.5123762305239354,-0.3166666666666671,-0.2522649266855058,0.24959116677032098,-0.645753058621454,0.0005593812889976,3.9155563619e-05
-0.19704044354515177,-0.20295277719051055,-0.08126672718679824,-0.8118571132912709,0.5960807573179918,-0.33917762577207927,0.45854581174313025,8631,3.0524502993829516,0.43851103670565955,0.5243050570818081,-0.3171838634600473,-0.2512946769674842,0.2448950336608609,-0.6276527068593754,0.0011566932883497,0.0006361897851933
0.34678391610367665,-0.22243956629429246,-0.13182125070109074,-0.7957890038076846,0.5727634573832722,-0.3523886641512849,0.6851982457236556,8632,3.0342547410303355,0.394659988931289,0.5112278693893324,-0.31770106025342587,-0.2522649266855058,0.25353259086793783,-0.665145607006153,-0.0100130940008657,-0.0105327165516412
0.8560204346691662,-0.1447121137220274,-0.08538104994020913,-0.7217276676538155,0.5451256685397752,-0.29216013634291027,0.45751208725655695,8633,3.016252977891936,0.35134618195400297,0.4948721252986031,-0.31821825704680595,-0.2512946769674842,0.15479833909172552,-0.6623623260894337,0.0075468762572483,0.0070253171985363
0.14471268160547332,-0.22812852778418546,-0.2047128276456257,-0.8064846038782844,0.5341993898468405,-0.34483221603617953,-0.4519636209213885,8634,2.9952951396234857,0.44974931055306816,0.5052585134419745,-0.31873545384018614,-0.2522649266855058,0.2068935119980584,-0.6411607963861669,-0.0138030888376307,-0.0143245129757078
0.3478155833843835,-0.1076825447650661,0.11355259128570629,-0.6185898211491835,0.5029680118016224,-0.2806620598998516,-0.25513650925081766,8635,2.974575617713365,0.4525031839079286,0.48667327757434925,-0.3192526506335663,-0.2522649266855058,0.14892121538998535,-0.6451096444176492,-0.0125281393030596,-0.0130489523300256
0.8258978994250396,-0.043323319686123206,0.10333902925147201,-0.6650018520762682,0.4721049470618741,-0.22461815469722907,-0.07327397552429628,8636,2.9540899118809194,0.45232756320277934,0.5053255645088885,-0.3197698474269465,-0.2522649266855058,0.11967422900707848,-0.6337313471464315,-0.001823768514194,-0.0023445497951283
0.863432294187944,0.054906483122356874,0.14896535137372796,-0.48749943508715116,0.4296289456585465,-0.1455702780156001,-0.5882114480041138,8637,2.9338336407372916,0.48711030473366257,0.4986081223228108,-0.32028704422032656,-0.25032442724946247,0.05054777664700664,-0.6051776446272756,-0.0059182172960557,-0.0064383596881011
0.7585531884518683,0.09309455537339117,0.1113151502526083,-0.4666989901642878,0.368969957614482,-0.12077838733360707,-0.6784179405532812,8638,2.913802537778892,0.5436478606639181,0.49749232443084307,-0.32080424101370514,-0.25032442724946247,0.0020959331959213515,-0.590472467360574,-0.0020577365192645,-0.0025795058954368
0.5550253290474733,0.06331517563332309,0.06243747372143665,-0.4677218906618705,0.31968134483113403,-0.13519056899145399,-0.6929112319180827,8639,2.8939924475446888,0.5504272004902863,0.45289908248080946,-0.32132143780708533,-0.25032442724946247,-0.02846005993969765,-0.6002921579520599,-0.0087283792348094,-0.0092501168649499
0.6563748780682208,0.13001817418101047,0.151737299948827,-0.337360088542728,0.20424312795751237,-0.0784442494899002,-0.6920211991548503,8640,2.8743993219296766,0.562715025746901,0.4493265173570942,-0.32183863460046547,-0.24838392781341914,-0.05685286400417071,-0.5942029800435035,0.0092091445391928,0.0086885378614332
0.19137024972627836,-0.036978766460858965,-0.10715941496009629,-0.5154689001709184,0.08670985023620248,-0.23490430715700375,-0.6000551691368978,8641,2.855019216646794,0.550412792686865,0.46628432856841906,-0.32235583139384555,-0.24838392781341914,-0.06627327099518286,-0.5822685524994519,0.0118666452580865,0.011345137786676
-0.14947402219576233,-0.15482647153276266,-0.25259197228346225,-0.6391036237864687,-0.08636539685518661,-0.32656872182326996,-0.4325189587942382,8642,2.835848287830503,0.5421859738399609,0.4644694073966604,-0.32287302818722574,-0.2464434283773787,0.014915018500265383,-0.666351645615645,-0.0004746366814183,-0.0009944655814001
0.03518807377730168,-0.12835148177781158,-0.19586440433947383,-0.6430177771194752,-0.21082625180867542,-0.3110352906386588,0.02192610012805747,8643,2.8168827887752004,0.5198817404712187,0.48166010181271524,-0.3233902249806059,-0.2464434283773787,0.014939713223991912,-0.6950597491205411,-0.0037988959440883,-0.0043209748440701
0.27258101381071514,-0.18484421426893993,-0.27457883567981406,-0.7589587748683869,-0.2229142224674038,-0.3562993591805817,-0.12949401726060272,8644,2.798119066802372,0.4791737694981314,0.47364829443784645,-0.3239074217739845,-0.22737802141826258,-0.019057730938173173,-0.7018094426096664,0.0094738723821625,0.0089519284028156
-0.12975959950986973,-0.21665472430353522,-0.2941326547999718,-0.6894895188984959,-0.2533279342508383,-0.36574781970493275,-0.1595539608894608,8645,2.779553560250312,0.5278130872678733,0.4843650585481826,-0.3244246185673646,-0.22606818429893302,0.05164588411623676,-0.7044105847231573,0.0035414945714313,0.0030200585285923
-0.0673350378169785,-0.250323049430835,-0.3205854818136108,-0.7694906533037417,-0.22842039870465267,-0.3915670785007068,0.27942071743279256,8646,2.761182795580969,0.549158381015642,0.4900095783830606,-0.32494181536074473,-0.23674093119716497,0.0727627270098896,-0.7042833503932014,-0.015841273625163,-0.0163627810965734
0.31637685669187904,-0.15789634548542308,-0.1973904543621874,-0.6862236722470367,-0.18322220379208634,-0.3345631521272456,0.3243455790889431,8647,2.7430033845984334,0.5219915419089485,0.47415293091541827,-0.3254590121541249,-0.23674093119716497,-0.041490283718864304,-0.733062818599778,-0.0032471412355209,-0.0037685256910583
0.8654119727016815,-0.182402333639259,-0.2814080559748778,-0.5791573811847744,-0.17517062066604994,-0.336439372128771,0.00638559122535735,8648,2.725012021774114,0.6000271752620965,0.4445825550203549,-0.325976208947505,-0.23674093119716497,-0.06710780520359348,-0.7151963873536926,0.0093534525397391,0.0088314768143605
0.3910092387990022,-0.24921382449157353,-0.3785252294196873,-0.6346459494142548,-0.15333623768635604,-0.3864700115812585,-0.14486731517745915,8649,2.707205481673666,0.6069620765654172,0.38266260435950356,-0.32649340574088515,-0.23674093119716497,-0.0043765481277504275,-0.6873244681634375,0.0123953033160282,0.011873776003348
-0.13525712644301938,-0.3611721639332973,-0.4965883318215822,-0.6906546910993143,-0.14127700608256996,-0.4615228579177222,0.32446386561924256,8650,2.6895806164813516,0.6033439503822504,0.38462818569820445,-0.3270106025342638,-0.20578996519229,0.08312815560848197,-0.7296919862757372,0.0103268202402897,0.0098056976895142
-0.5160350596906883,-0.3609231595242528,-0.45829130635994164,-0.7469812107860547,-0.11306404865155899,-0.48536457526774185,0.7326371404577093,8651,2.6721343536171984,0.5811696320942485,0.38438263142673385,-0.3275277993276439,-0.18133967229815678,0.1555545355660051,-0.753886204223085,0.0011034322576479,0.0005820279608407
-0.41333337822362737,-0.38514784104978145,-0.4567539904946417,-0.7482904087929866,-0.11735270617471318,-0.49185740694333613,1.276715870359685,8652,2.654863693443142,0.5486020388382593,0.40117108714829475,-0.328044996121024,-0.23480043176112456,0.16350253142707663,-0.7880275086017959,9.6685624165e-05,-0.0004246988313723
-0.5826692108843482,-0.40662392846151774,-0.4495189128906332,-0.7698169859827468,-0.08057659970106437,-0.4964573007481384,1.849315563646617,8653,2.637765707054154,0.4683694046872043,0.4044399043663508,-0.3285621929144042,-0.23674093119716497,0.16169277540779894,-0.7860254728781008,0.0057619057925248,0.0052407594322255
-0.42546083543509605,-0.4355955136633052,-0.45820295759060486,-0.787519294310828,0.06764978960135022,-0.5145254735366392,0.9564086035759604,8654,2.6208375341505636,0.4884708515789164,0.40205117396720935,-0.3290793897077844,-0.23480043176112456,0.196806106522945,-0.7909409149856885,0.0012880404648771,0.0007667195014032
-0.32135862606243826,-0.44853622338627075,-0.45380806742262064,-0.7757024464438952,0.14245558545969553,-0.519107860019316,1.6355513553371122,8655,2.6040763809882614,0.4461390837857723,0.40930332085362914,-0.3288466511507632,-0.23091943288903785,0.2069549749758817,-0.7998483257745586,0.0001343982115715,-0.0003871410058706
-0.5579514816832976,-0.3496717879946735,-0.31032335244864206,-0.7603724038946468,0.24248234215663478,-0.4968239860278165,2.1006180462238566,8656,2.5874795184032156,0.4420366237180883,0.400749696022162,-0.3467158003620379,-0.23577068147914618,0.20336116090765538,-0.8088410533657066,0.0045881246145305,0.0040672401589931
-0.2609247192361367,-0.36664443847778616,-0.31851174609646277,-0.806772890624771,0.28227202571141924,-0.5150614507812318,1.1048144333552374,8657,2.5710442799074085,0.4293335346581645,0.4111167047535546,-0.36143004913369525,-0.23674093119716497,0.23679788910990665,-0.8051711973501071,0.0123829543463796,0.0118620857638581
-0.4361939905874355,-0.4579721282260803,-0.40894608244779906,-0.914371581190054,0.3108361496430449,-0.5747005786722341,1.2406676856875054,8658,2.554768059852827,0.42142075044048305,0.3926771528254782,-0.36194724592707544,-0.23674093119716497,0.2975351095188854,-0.8254240984289529,-0.0020574578106141,-0.0025790168693261
-0.2534384080955552,-0.460735183354921,-0.4025167081379116,-0.9103110047624472,0.4064716965699583,-0.5611647147248066,2.653839940280903,8659,2.538648311660969,0.3762661894019129,0.4076171818622204,-0.3624644427204555,-0.23674093119716497,0.2801117845319777,-0.8568604885739676,0.0014375154354702,0.0009159881227899
-0.47432882980010005,-0.5009124148985531,-0.4310883968714533,-0.9122475981733992,0.44102638720013543,-0.5830689054384789,1.5980631072631672,8660,2.52268254611493,0.38923325620743676,0.4195991561287671,-0.3629816395138349,-0.23480043176112456,0.2866639984505246,-0.8544121833231908,0.001152138866624,0.0006308099666421
-0.5250957750143692,-0.48569148404975715,-0.39794239192402475,-0.9105437341003667,0.5125071680107478,-0.5713588560392394,1.491108921751084,8661,2.506868329711579,0.4281805896666271,0.4461645414825367,-0.3634988363072143,-0.23577068147914618,0.2913724096246305,-0.8687091825159843,0.0024525525301595,0.0019311482333522
-0.5387938580155704,-0.5127951327889039,-0.4126959860614339,-0.9594043610458729,0.5406172856482291,-0.5866133931634474,1.8355986825967794,8662,2.491203283071124,0.4142263908329969,0.46203511750755766,-0.3647659684509957,-0.23480043176112456,0.307761746546517,-0.8660087108178877,-0.0028794037002087,-0.0034003754573335
-0.13584165485784205,-0.4721808188959733,-0.36869580327700435,-0.9387581914226212,0.5734403829547786,-0.5518138753872,1.3844302498511782,8663,2.47568507940211,0.4101412060184501,0.452073996297974,-0.36528316524437576,-0.23674093119716497,0.28569930232030794,-0.8729466646220977,-0.0073042297356171,-0.0078262054609958
0.3241503790325204,-0.42696461941698305,-0.3439148668670807,-0.9184063217961111,0.5939086847924141,-0.5171392137666043,0.5273963850264041,8664,2.460311443019199,0.4230479551574176,0.4255502876714362,-0.3658003620377559,-0.18133967229815678,0.22936234575791756,-0.8571515319422194,0.0066164727205444,0.0060946319158006
-0.14310168101977846,-0.5058645302230386,-0.43131311590538357,-0.9708093848028749,0.5665755006512597,-0.5651914136557958,0.12225421681651254,8665,2.445080147911815,0.5693779747130706,0.410217622982451,-0.36631755883113454,-0.18133967229815678,0.27858787850018046,-0.8400130763301125,0.000698851783369,0.0001772411373554
-0.1684268106159486,-0.4127329920530285,-0.32210067870559805,-1.0299467317552007,0.5568066699578971,-0.5122578261811361,0.37867736002117974,8666,2.4299890163614903,0.5090957406895202,0.4181017236909666,-0.3668347556245147,-0.23577068147914618,0.27842333456667295,-0.8645759997587108,-0.0070025104265607,-0.0075242956757489
-0.2502558103556547,-0.2849176547257947,-0.15630997077177922,-0.9386183979832835,0.5653982883769675,-0.4420859579544238,0.46854266315885407,8667,2.4150359176061067,0.5499127206589811,0.4666628616858402,-0.36735195241789476,-0.23674093119716497,0.2222989737709723,-0.8427596223951515,-0.0066337197725075,-0.0071556954978862
-0.3179745454261943,-0.26715825812372007,-0.12457758477413304,-0.9158384184329986,0.4906803324933287,-0.4286969845917869,-0.34429930788249086,8668,2.400218766548982,0.6503487694791774,0.4439556733232889,-0.36786914921127495,-0.18133967229815678,0.1768700972127821,-0.8213306337674413,0.0091081303933222,0.0085860832393721
0.3603851769631736,-0.4126514477842456,-0.3364785486872905,-0.9967533756988515,0.4363174836212404,-0.5179631856151861,0.07743454796275448,8669,2.385535522511197,0.5999273122704625,0.40167154746274397,-0.3683863460046551,-0.18133967229815678,0.2332753266016956,-0.8284609150878193,0.0008153667645935,0.000293621197945
0.15313249935702378,-0.3945739880690799,-0.32763709139511765,-1.0019256363839109,0.44110385808448466,-0.5043242692693655,0.5438220799853487,8670,2.3709841880254174,0.5708263142862997,0.3784436859228003,-0.36890354279803517,-0.2318896826070595,0.23954451351217795,-0.8435161148188443,0.0011178475977935,0.0005961337771767
0.11599210570561005,-0.3896309489186338,-0.3310204200618172,-0.950720480393996,0.4454915934530682,-0.49643561089522203,0.8305048855671199,8671,2.356562807669398,0.5521088249971469,0.3351784858497035,-0.3694207395914138,-0.22606818429893247,0.24860722271123556,-0.8357318217593933,0.0118851605724648,0.0113639824661337
-0.2684587837909279,-0.43940060092393696,-0.3795359237171353,-1.0327276164640973,0.4426324453601843,-0.5290700507579932,-0.25354477325991304,8672,2.342269466938073,0.4980172154751298,0.354647825882597,-0.36993793638479394,-0.2270384340169541,0.3333338110251259,-0.8241916997752091,-1.87030886743e-05,-0.0005402621473863
-0.31526638941366475,-0.4440854525037663,-0.3737278871009835,-1.0374232769711826,0.42988884380451986,-0.5290198547132816,0.0933510755399663,8673,2.3281022911521734,0.4507056810498694,0.3253643523477852,-0.37045513317817413,-0.2328599323250812,0.32974379974699725,-0.827921762598486,-0.0012157257813204,-0.0017370467447943
0.10639420201037142,-0.4779321476493398,-0.42219923002285314,-1.020595917680595,0.4723539706972447,-0.5414906989636218,-0.04139994559519415,8674,2.31405944440251,0.42537527549239956,0.35846633513283843,-0.3709723299715542,-0.23383018204310285,0.31938272799737905,-0.8122907054323278,0.0030898296250274,0.0025687070742519
-0.35716840684610657,-0.42914557537498443,-0.3536201487794737,-0.9930494962809928,0.518104763810972,-0.5232584516664418,-0.40210198449702594,8675,2.300139128528184,0.5188227171774457,0.3367769716649869,-0.37148952676493435,-0.22121693570882697,0.3363385154779578,-0.8134588071796808,0.0024082440609716,0.0018874627800373
-0.189084372515411,-0.4188820554844984,-0.3367471292340451,-0.9920322478302349,0.5215373597127102,-0.5338566832712841,-0.2503672491891457,8676,2.2863395821276,0.46824970213481415,0.36957013635917374,-0.37200672355831454,-0.22218718542684868,0.3542402139780479,-0.8180430216085753,0.0082130552183252,0.0076926667945338
0.21395833515485776,-0.4950804748585399,-0.44095677976308856,-1.1298067276433998,0.5332262232233682,-0.5694060652615881,-0.4002869169259147,8677,2.2726590796009916,0.41055369732220265,0.3751713154369087,-0.3725239203516931,-0.22315743514487033,0.41462071545558477,-0.815893026874581,0.0020134476114808,0.0014923687114989
-0.11579868779785746,-0.5044366729226998,-0.4486159201983027,-1.1790054445666034,0.6249929112244691,-0.5645370345960764,0.4153239302453977,8678,2.25909593022345,0.4923325586131469,0.390635047225709,-0.3730411171450732,-0.2134549379646565,0.4298147341151995,-0.8087998623286144,0.0006083511197583,8.76134896177e-05
-0.13968397178204972,-0.4367306251443366,-0.3686457893828151,-1.1433828139676288,0.6470217929487453,-0.5000758210588069,-0.38400517521879934,8679,2.2456484772469354,0.5084431380780219,0.392795535967919,-0.3735583139384534,-0.2144251876826782,0.4244996312865076,-0.7997367598323948,0.0079590257047765,0.0074381769635248
-0.2146172358672137,-0.42823989164475573,-0.3522617270687901,-1.1618416921170123,0.6641900451334166,-0.5048713881149893,-0.5942556344346474,8680,2.2323150970306336,0.527301678744419,0.38364261976545005,-0.3740755107318336,-0.2086036893745511,0.4793378981496382,-0.7782125949015055,0.0025406690201692,0.0020196456757429
-0.41525965950301685,-0.4706036019041837,-0.3875562801350431,-1.200688293960235,0.7034558460493128,-0.5145381782984494,-0.12552937140338793,8681,2.2190941981983765,0.48981667299816317,0.3936125528406214,-0.37459270752521373,-0.20957393909257283,0.4570524743341406,-0.7772356200737457,-0.0027165491225539,-0.0032374216733294
0.2125984036018538,-0.3785431810155347,-0.2973485915630469,-1.1357713407937842,0.7133524236170723,-0.44535482763626016,0.11639862635270141,8682,2.205984220822056,0.45923017413663875,0.4158748781074829,-0.3751099043185938,-0.22509793458091074,0.474106384715093,-0.7655864843417454,-0.0013406915400952,-0.0018611196464262
-0.1551245106283634,-0.3861740139299583,-0.30289505061009486,-1.106052618299468,0.7321380846724767,-0.4685522185584018,-0.04944641063561074,8683,2.192983635630422,0.47817271253777244,0.4185943991135963,-0.37562710111197245,-0.22509793458091074,0.45984372196101825,-0.7708285954211455,-0.0032506289693194,-0.0037706523137457
0.12322566054409784,-0.3739376525848222,-0.2991267336049648,-1.0275979360650047,0.6837976685729326,-0.46278302482630873,-0.3657606078739991,8684,2.1800909432419107,0.42877070204996637,0.4002195762313266,-0.3761442979053526,-0.20763343965652947,0.43437250101874947,-0.7547671074888106,0.0038508309527196,0.0033312520527378
-0.3478410782232791,-0.42005681265018824,-0.3422723652957532,-1.0951654995230533,0.646893296855033,-0.49841693084076844,0.16272843357071148,8685,2.1673046734210155,0.38205159865899013,0.41417973209193704,-0.3766614946987328,-0.20569294022048906,0.46129829639559716,-0.7562154573814642,0.0012480957337641,0.0007286398496553
-0.191121525422806,-0.44711071323163926,-0.36900774304288275,-1.1463315225280544,0.6093640137646312,-0.5127059052956783,-0.28953903029900013,8686,2.154623384357092,0.41496095650799647,0.39181588716571725,-0.37717869149211286,-0.20666318993851068,0.47054537997931717,-0.7666430050350613,0.0015765062816208,0.0010558400800517
-0.19191166375273014,-0.4760960590698685,-0.39761662228720396,-1.17903521545634,0.5547962184308993,-0.5404757141223967,-0.4549509791990846,8687,2.142045661964992,0.5253086513765373,0.3928098774425083,-0.377695888285493,-0.2037524407844457,0.47407296309561303,-0.7630672756984336,-0.0039350623319641,-0.0044554904382952
0.13491046056674583,-0.45676849066210357,-0.38857868183159283,-1.161880811267531,0.5387907651638504,-0.530469566180982,-0.2883034443948009,8688,2.1295701192065617,0.47652742418275335,0.4052169492754783,-0.3782130850788732,-0.20472269050246733,0.44159591542942683,-0.7744019140438567,0.0020579913262335,0.0015380711564103
0.1964332505912777,-0.47704711200434563,-0.4269101947315601,-1.2029354899245226,0.5405888086643467,-0.5618684271705127,0.04354168819506905,8689,2.1351841134478557,0.502864398335226,0.39531131575247547,-0.3787302818722517,-0.20763343965652947,0.45906470998506876,-0.7644457564484195,0.0067297465968818,0.0062097549984873
-0.4049274163490009,-0.4942921397955752,-0.43132456660242807,-1.2133024990433083,0.5406740451122649,-0.5786603160461402,-0.07738619740876376,8690,1.9705276475943794,0.6096299435671773,0.42293216784057436,-0.37924747866563185,-0.19210944416819145,0.5028226422199223,-0.797749642497462,0.0044625780564138,0.0039421261405589
-0.7180866591106287,-0.4881314451247258,-0.4031363620512669,-1.2399812010113023,0.5452779436941985,-0.5772332282343081,-0.09243872596267082,8691,1.8347959724341791,0.5854508009285679,0.42213479165770457,-0.37976467545901205,-0.1882284452961077,0.5383354307726079,-0.8028680261777938,0.0057665106679656,0.0052454992283012
-0.450693742138358,-0.45108862896275065,-0.34858374969678063,-1.209313323531078,0.5577395502877269,-0.5451388582945157,-0.062458208826740295,8692,1.8246430767651753,0.6129392205754169,0.44110894949522755,-0.3802818722523922,-0.19307969388621318,0.576647566715657,-0.7840021633873434,0.0011539016706443,0.0006331918182815
-0.5756314030239837,-0.4610643458882522,-0.34495981004348886,-1.2233898061515551,0.5806363569684276,-0.5505555597235667,-0.04745076297352469,8693,1.8145621995914347,0.5968369005379962,0.4333969544160412,-0.38079906904577226,-0.1940499436042348,0.5814457446626431,-0.7784826128892557,0.0009724824083483,0.0004519074766204
