forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
0.0150215427951406,0.0146845124740655,0.002487374345109,0.1939030899989152,0.4945549616462266,1.685683564965576,0.0156235774628272,-0.3896214465524115,-0.8710148958498971,8.377284000414399,-0.8079237235454005,-0.8371421317576937,8.377284000414399,6.996975679471937,-0.4835902833895852,0.4820627864524557,6.327763039440578,3.7304330721652703,2.298022217703487,0.1150293530938442,0.0134962406906045,7085
0.0146845124740655,0.002487374345109,0.0134962406906045,-0.4381987188461795,0.4820627864524557,2.01615989329966,0.0157981286234156,-0.3784479376554119,-0.8371421317576937,1.685683564965576,-0.8710148958498971,-0.7495818147610404,8.377284000414399,8.377284000414399,-0.55366474711675,-2.1376368632808576,5.490677427713194,2.298022217703487,1.1600684586695649,-0.2173432376581109,0.0127601170746532,7086
0.002487374345109,0.0134962406906045,0.0127601170746532,-0.3387425013379064,-2.1376368632808576,1.7485699514140047,0.0161176320645249,-0.4457689790101408,-0.7495818147610404,2.01615989329966,-0.8371421317576937,-0.5553649149446365,1.685683564965576,8.377284000414399,-0.3495647125551829,-1.899938276470586,4.440996282101607,1.1600684586695649,1.134112735684766,-0.1937254503681581,0.0002930083790444,7087
0.0134962406906045,0.0127601170746532,0.0002930083790444,-0.4574883834039689,-1.899938276470586,1.8950502631426984,0.0160712038263897,-0.5131457147882288,-0.5553649149446365,1.7485699514140047,-0.7495818147610404,-0.2855356534641286,2.01615989329966,1.685683564965576,-0.1906928667238134,-1.5039304426534907,3.1445495346472674,1.134112735684766,1.1999576900312072,-0.2414122687412433,-0.0062612134278426,7088
0.0127601170746532,0.0002930083790444,-0.0062612134278426,-0.2466659531502397,-1.5039304426534907,1.5211285748003869,0.0159617143508511,-0.4745066065876587,-0.2855356534641286,1.8950502631426984,-0.5553649149446365,-0.1670311559967182,1.7485699514140047,2.01615989329966,-0.1328261410366383,-0.7141916555507176,1.773318449524465,1.1999576900312072,1.427577187186141,-0.1621598313493052,-0.0049742077655402,7089
0.0002930083790444,-0.0062612134278426,-0.0049742077655402,-0.2506378631562793,-0.7141916555507176,1.6397574697028514,0.0159502074739207,-0.4401203140387579,-0.1670311559967182,1.5211285748003869,-0.2855356534641286,-0.3063843104100449,1.8950502631426984,1.7485699514140047,-0.1020592705940381,-0.7586348596307938,1.7641332304719204,1.427577187186141,1.311591711693008,-0.1528505695428841,0.001296055980307,7090
-0.0062612134278426,-0.0049742077655402,0.001296055980307,-0.4544655135715935,-0.7586348596307938,2.159144257406411,0.0159641330103852,-0.427058436549204,-0.3063843104100449,1.6397574697028514,-0.1670311559967182,-0.176897270168238,1.5211285748003869,1.8950502631426984,-0.0691818529971006,-1.191974421939719,1.7927301032932703,1.311591711693008,1.0520721286545305,-0.2104840897094587,0.015939349287649,7091
-0.0049742077655402,0.001296055980307,0.015939349287649,-0.3820420711761321,-1.191974421939719,0.7426634457439991,0.0164580107566261,-0.4350008260729939,-0.176897270168238,2.159144257406411,-0.3063843104100449,-0.595599987391089,1.6397574697028514,1.5211285748003869,-0.1030340904337947,-1.8223767820381305,1.5915488021592692,1.0520721286545305,0.6076503847681516,-0.5144215369229638,0.0116122455410004,7092
0.001296055980307,0.015939349287649,0.0116122455410004,-0.2386708060586602,-1.8223767820381305,0.4255541377291719,0.0164594225419137,-0.5136249730709541,-0.595599987391089,0.7426634457439991,-0.176897270168238,-0.4765971844316576,2.159144257406411,1.6397574697028514,-0.1365100592774676,-1.8075520031863823,1.297649577076564,0.6076503847681516,0.4703812744898131,-0.560847104747348,-0.0124865060078904,7093
0.015939349287649,0.0116122455410004,-0.0124865060078904,-0.6972363937427855,-1.8075520031863823,2.2932089168725502,0.0166118813219479,-0.5204659625900325,-0.4765971844316576,0.4255541377291719,-0.595599987391089,0.0180906590308654,0.7426634457439991,2.159144257406411,-0.0870243372356655,-0.6381602841223577,1.4520656454909966,0.4703812744898131,1.0265929605668744,-0.3040439920727623,-0.0101300876030217,7094
0.0116122455410004,-0.0124865060078904,-0.0101300876030217,-0.4819300344816006,-0.6381602841223577,2.058186864062397,0.0166083908414785,-0.3883376967530533,0.0180906590308654,2.2932089168725502,-0.4765971844316576,-0.0248092275102564,0.4255541377291719,0.7426634457439991,-0.0957885351768756,0.0058362827076759,1.535751524362906,1.0265929605668744,1.2771477349478269,-0.2341527112510957,-0.0145407695001372,7095
-0.0124865060078904,-0.0101300876030217,-0.0145407695001372,-0.2943543748874359,0.0058362827076759,4.592623936127012,0.0168509129785256,-0.3384107204518575,-0.0248092275102564,2.058186864062397,0.0180906590308654,-0.5295465654726828,2.2932089168725502,0.4255541377291719,-0.1465690574546174,0.9516971359174524,2.022447460107026,1.2771477349478269,1.7973168603171146,-0.0640928538851075,0.0051550244494054,7096
-0.0101300876030217,-0.0145407695001372,0.0051550244494054,-0.7525885906533365,0.9516971359174524,2.8382485766221306,0.0169317448259026,-0.2842509562171584,-0.5295465654726828,4.592623936127012,-0.0248092275102564,-0.7972529746781328,2.058186864062397,2.2932089168725502,-0.1836138937995907,-0.4387503483484623,2.4415644862826524,1.7973168603171146,1.2232545224700768,-0.2651595060602517,0.0115579010229203,7097
-0.0145407695001372,0.0051550244494054,0.0115579010229203,-0.5239815914464058,-0.4387503483484623,1.6250878442667769,0.0165140358581619,-0.2933618379455419,-0.7972529746781328,2.8382485766221306,-0.5295465654726828,-0.6672100528928425,4.592623936127012,2.058186864062397,-0.2605885760164878,-0.6615303971720651,2.681471227590173,1.2232545224700768,1.0519501816417476,-0.3224327800463125,0.0025349938134728,7098
0.0051550244494054,0.0115579010229203,0.0025349938134728,-0.2954467040002252,-0.6615303971720651,0.9686347492344688,0.0138528491268501,-0.3724713353694615,-0.6672100528928425,1.6250878442667769,-0.7972529746781328,-0.4407647135440197,2.8382485766221306,4.592623936127012,-0.3055741406991867,-0.6154691245491782,2.4165563940625567,1.0519501816417476,0.9780404000987202,-0.3050135298508779,-0.0003664615978256,7099
0.0115579010229203,0.0025349938134728,-0.0003664615978256,-0.3777756603463434,-0.6154691245491782,1.0007757646660391,0.0131961263007519,-0.3855837551670172,-0.4407647135440197,0.9686347492344688,-0.6672100528928425,0.0430419085527374,1.6250878442667769,2.8382485766221306,-0.2957115811620873,-0.6829970102631007,2.2050741741832853,0.9780404000987202,0.8585098854422336,-0.377482822510603,0.004839064606092,7100
0.0025349938134728,-0.0003664615978256,0.004839064606092,-0.3787859185518273,-0.6829970102631007,0.9935645320786668,0.0131425220238478,-0.3773409512803781,0.0430419085527374,1.0007757646660391,-0.4407647135440197,0.0644918110948957,0.9686347492344688,1.6250878442667769,-0.4235798085367838,-0.9991255346959942,1.4852622933736164,0.8585098854422336,0.6159232154028522,-0.3812393723026301,0.0174024078312567,7101
-0.0003664615978256,0.004839064606092,0.0174024078312567,-0.0349015595853362,-0.9991255346959942,0.0575182669448436,0.0099668709973857,-0.4064470508226694,0.0644918110948957,0.9935645320786668,0.0430419085527374,0.1715957534582152,1.0007757646660391,0.9686347492344688,-0.3164639598742582,-1.4669561789228187,0.9291162314381592,0.6159232154028522,0.2384451530735911,-0.6067908759977878,-0.001255065192405,7102
0.004839064606092,0.0174024078312567,-0.001255065192405,-0.3139280883827376,-1.4669561789228187,0.6228923600688036,0.0096813672206689,-0.5056481051371724,0.1715957534582152,0.0575182669448436,0.0644918110948957,0.4716997349851969,0.9935645320786668,1.0007757646660391,-0.1000359633288904,-0.9081375926676156,0.7286771345985643,0.2384451530735911,0.4660871549125274,-0.5039844899495343,-0.0064627313884664,7103
0.0174024078312567,-0.001255065192405,-0.0064627313884664,-0.513701321057101,-0.9081375926676156,1.1500777729325324,0.0095146856679066,-0.4833416010315414,0.4716997349851969,0.6228923600688036,0.1715957534582152,0.5355841719006886,0.0575182669448436,0.9935645320786668,0.0026961297528451,-0.5960084455492503,0.7649657393381771,0.4660871549125274,0.5799605740175189,-0.4466665934663155,-0.0051315408034947,7104
-0.001255065192405,-0.0064627313884664,-0.0051315408034947,-0.4414196779610986,-0.5960084455492503,1.6547659242003023,0.0096517835083164,-0.4639995746408822,0.5355841719006886,1.1500777729325324,0.4716997349851969,-0.0556692479063599,0.6228923600688036,0.0575182669448436,0.0529351577488354,-0.2138726653182595,0.8957637712450298,0.5799605740175189,0.7553721971370487,-0.2667565675033,-0.0010897203404995,7105
-0.0064627313884664,-0.0051315408034947,-0.0010897203404995,-0.178987900144411,-0.2138726653182595,0.524062805097626,0.0092618036672933,-0.4483824610402815,-0.0556692479063599,1.6547659242003023,0.5355841719006886,-0.4527178170636358,1.1500777729325324,0.6228923600688036,0.1636539492167751,-0.326777773636262,0.8018634258488216,0.7553721971370487,0.6276425134939384,-0.341539026245276,0.0010843253141712,7106
-0.0051315408034947,-0.0010897203404995,0.0010843253141712,0.0240281530790349,-0.326777773636262,-0.0606262672304084,0.0088422951716927,-0.4489496783384606,-0.4527178170636358,0.524062805097626,-0.0556692479063599,-0.6346491578999307,1.6547659242003023,1.1500777729325324,0.1974133756008988,-0.4632490807735623,0.7782345190137712,0.6276425134939384,0.4700264408008098,-0.3963323849003707,-0.0135302698060374,7107
-0.0010897203404995,0.0010843253141712,-0.0135302698060374,-0.184823637202517,-0.4632490807735623,1.6050462811827706,0.0093792291745181,-0.4342281097877219,-0.6346491578999307,-0.0606262672304084,-0.4527178170636358,-0.5368575665332194,0.524062805097626,1.6547659242003023,0.1177031430439318,0.8432697189515319,0.9746653032365646,0.4700264408008098,1.1110891673249284,-0.1151515936763637,0.0017006175445657,7108
0.0010843253141712,-0.0135302698060374,0.0017006175445657,-0.0492946625517178,0.8432697189515319,0.4310351095060918,0.0092786570118002,-0.4053507396929681,-0.5368575665332194,1.6050462811827706,-0.6346491578999307,-0.7182453707690202,-0.0606262672304084,0.524062805097626,0.0014597666420935,0.6042774413557255,0.8308567705512765,1.1110891673249284,0.9471667545974004,-0.114363450829337,-0.0019191734262554,7109
-0.0135302698060374,0.0017006175445657,-0.0019191734262554,-0.2993647920755707,0.6042774413557255,1.399232416253297,0.0092146511372022,-0.4647520961607962,-0.7182453707690202,0.4310351095060918,-0.5368575665332194,-0.5456156667225008,1.6050462811827706,-0.0606262672304084,-0.0439038987695953,0.4852017540298886,0.7797500689618754,0.9471667545974004,0.8788710398952377,-0.2139492971990852,-0.0249972264834436,7110
0.0017006175445657,-0.0019191734262554,-0.0249972264834436,0.3637170420982826,0.4852017540298886,2.3306828505937327,0.0108050380192854,-0.4202480223996742,-0.5456156667225008,1.399232416253297,-0.7182453707690202,-0.3089431665782379,0.4310351095060918,1.6050462811827706,-0.1318471904913979,2.793088288196615,1.1410740780610968,0.8788710398952377,1.9664919986724887,0.1560559996421766,-0.0213145221819397,7111
-0.0019191734262554,-0.0249972264834436,-0.0213145221819397,0.8327358235081851,2.793088288196615,3.2865465514794274,0.0109406587613335,-0.276725475581088,-0.3089431665782379,2.3306828505937327,-0.5456156667225008,-0.7372615336971313,1.399232416253297,0.4310351095060918,-0.2927071676435144,2.793088288196615,1.810508641803064,1.9664919986724887,2.2650185509390144,0.2533771575921637,0.0273590387908786,7112
-0.0249972264834436,-0.0213145221819397,0.0273590387908786,0.0661145337979459,2.793088288196615,2.541625829732129,0.0124938408349186,-0.2801119418673196,-0.7372615336971313,3.2865465514794274,-0.3089431665782379,-0.8119800739509322,2.3306828505937327,1.399232416253297,-0.5675647884746176,1.5057608883465088,1.997824551512936,2.2650185509390144,1.501367152644476,0.026012693538338,-0.0170118062242092,7113
-0.0213145221819397,0.0273590387908786,-0.0170118062242092,0.8500044423368448,1.5057608883465088,3.634141273042473,0.0127309586982933,-0.2863043255175875,-0.8119800739509322,2.541625829732129,-0.7372615336971313,-0.704066228768545,3.2865465514794274,2.3306828505937327,-0.606558254094175,1.9378324267099265,2.6384457842202123,1.501367152644476,1.789894032946626,0.2338941660419349,-0.0029547197480975,7114
0.0273590387908786,-0.0170118062242092,-0.0029547197480975,0.9769782898133224,1.9378324267099265,4.289284794314454,0.0125992819431369,-0.2574744251739314,-0.704066228768545,3.634141273042473,-0.8119800739509322,-0.5753017076380273,2.541625829732129,3.2865465514794274,-0.589011194565374,1.6631301455113738,3.216456259832443,1.789894032946626,1.859827479664381,0.2277718399832834,0.0127775852610097,7115
-0.0170118062242092,-0.0029547197480975,0.0127775852610097,0.2974279027004295,1.6631301455113738,2.356739427959549,0.0126428546281871,-0.2237454669201229,-0.5753017076380273,4.289284794314454,-0.704066228768545,-0.810654956402102,3.634141273042473,2.541625829732129,-0.7337354082523374,0.2557521316730766,3.2216675753056068,1.859827479664381,1.2852333359251502,0.1262031343693948,-0.0215846477858742,7116
-0.0029547197480975,0.0127775852610097,-0.0215846477858742,1.1699025856975591,0.2557521316730766,3.726274895309022,0.0133957737587458,-0.3233615908586168,-0.810654956402102,2.356739427959549,-0.5753017076380273,-0.6271438015069882,4.289284794314454,3.634141273042473,-0.8887965230276301,1.8767162460915487,3.3096132440715254,1.2852333359251502,2.0024001480377773,0.3139603541247964,0.0128170272916417,7117
0.0127775852610097,-0.0215846477858742,0.0128170272916417,0.954060190669292,1.8767162460915487,3.890920714314464,0.0134652191998536,-0.1947887297453018,-0.6271438015069882,3.726274895309022,-0.810654956402102,-0.8400641575998903,2.356739427959549,4.289284794314454,-0.9463601774197302,0.3724110950614065,3.5794722209879923,2.0024001480377773,1.503597064942289,0.2452016529556518,0.0106990835372409,7118
-0.0215846477858742,0.0128170272916417,0.0106990835372409,0.3971209517035463,0.3724110950614065,3.127948523166288,0.0137265265464868,-0.2622066922615207,-0.8400641575998903,3.890920714314464,-0.6271438015069882,-0.807210883417505,3.726274895309022,2.356739427959549,-0.9659647854247944,-0.1797131108264285,3.478233671012755,1.503597064942289,1.2974600058434085,0.126958915328171,0.0078919412950933,7119
0.0128170272916417,0.0106990835372409,0.0078919412950933,0.0154309133932583,-0.1797131108264285,1.89268982841226,0.0138840503818373,-0.3566586440403796,-0.807210883417505,3.127948523166288,-0.8400641575998903,-0.6891445238619262,3.890920714314464,3.726274895309022,-0.9752558182293644,-0.5634097203252668,2.998914677832317,1.2974600058434085,1.0761479571081922,0.0081529013162199,-0.0222858005787699,7120
0.0106990835372409,0.0078919412950933,-0.0222858005787699,0.8190793112920455,-0.5634097203252668,3.630038893928121,0.0145871745563519,-0.3795704415445661,-0.6891445238619262,1.89268982841226,-0.807210883417505,-0.3993806913899507,3.127948523166288,3.890920714314464,-0.8670551708797737,0.4621314057758982,3.253574571026031,1.0761479571081922,1.576206075975627,0.2256392659213927,0.0049283847268537,7121
0.0078919412950933,-0.0222858005787699,0.0049283847268537,0.4855394431313038,0.4621314057758982,1.4437488850013374,0.0139490810317505,-0.2578951397981961,-0.3993806913899507,3.630038893928121,-0.6891445238619262,-0.6766534268743526,1.89268982841226,3.127948523166288,-0.9726872173371316,0.7690403857442313,2.797069368964494,1.576206075975627,1.6290980060138225,0.3363046359207087,0.0159003829303423,7122
-0.0222858005787699,0.0049283847268537,0.0159003829303423,0.5564249318212413,0.7690403857442313,2.683768161778936,0.0145763030349279,-0.2801881841474107,-0.6766534268743526,1.4437488850013374,-0.3993806913899507,-0.7290300670529175,3.630038893928121,1.89268982841226,-0.9095175983828256,0.137635769710438,2.555638858457389,1.6290980060138225,1.3724498308074922,0.207329731288121,-0.0052423154141285,7123
0.0049283847268537,0.0159003829303423,-0.0052423154141285,0.3827604811697367,0.137635769710438,1.901586715227077,0.0145598709333684,-0.3570278451887674,-0.7290300670529175,2.683768161778936,-0.6766534268743526,-0.4831062292220163,1.4437488850013374,3.630038893928121,-0.853895490706269,0.131973397451497,2.310366496869546,1.3724498308074922,1.3262469986057153,0.201284789226154,0.0082271759756908,7124
0.0159003829303423,-0.0052423154141285,0.0082271759756908,0.0478492344452467,0.131973397451497,1.0977192444964927,0.0147187947246357,-0.3074013397478285,-0.4831062292220163,1.901586715227077,-0.7290300670529175,-0.4616699841482053,2.683768161778936,1.4437488850013374,-0.9580950234817032,-0.4668015580046813,2.151372380086393,1.3262469986057153,0.982876637522662,0.0435896835052705,-0.0029331027106371,7125
-0.0052423154141285,0.0082271759756908,-0.0029331027106371,-0.1124264068816089,-0.4668015580046813,1.3927124904973165,0.0147223411940512,-0.3439575536633144,-0.4616699841482053,1.0977192444964927,-0.4831062292220163,-0.408541529597575,1.901586715227077,2.683768161778936,-0.9464484432339584,-0.7789484757023606,1.703907099400232,0.982876637522662,0.7715495493563473,-0.0807247781927074,0.0082217611667354,7126
0.0082271759756908,-0.0029331027106371,0.0082217611667354,-0.1989904186872964,-0.7789484757023606,0.657133253071798,0.0148744977372377,-0.3438306358691348,-0.408541529597575,1.3927124904973165,-0.4616699841482053,-0.4838272743914786,1.0977192444964927,1.901586715227077,-0.8853961695706704,-0.9244410636964232,1.546583973014324,0.7715495493563473,0.6052478368315495,-0.3028159323198257,0.010698387954247,7127
-0.0029331027106371,0.0082217611667354,0.010698387954247,0.057801048853327,-0.9244410636964232,-0.1199713092210913,0.014800661321323,-0.4340819752590696,-0.4838272743914786,0.657133253071798,-0.408541529597575,-0.3021269465996741,1.3927124904973165,1.0977192444964927,-0.814237078701525,-1.184375876985766,0.9858360788143186,0.6052478368315495,0.3481291948828671,-0.4817905983405364,0.0007402197104471,7128
0.0082217611667354,0.010698387954247,0.0007402197104471,-0.1938537082316031,-1.184375876985766,0.3472259180744555,0.0147965777981972,-0.5190087236531495,-0.3021269465996741,-0.1199713092210913,-0.4838272743914786,0.1795269974077902,0.657133253071798,1.3927124904973165,-0.7565242706380232,-0.8907372641256938,0.6749639193837943,0.3481291948828671,0.4174751311975873,-0.5582927372087333,-0.0055475424663259,7129
0.010698387954247,0.0007402197104471,-0.0055475424663259,-0.419801704449231,-0.8907372641256938,0.7797035554602613,0.0148435272739474,-0.4655531578334435,0.1795269974077902,0.3472259180744555,-0.3021269465996741,0.4992158439782254,-0.1199713092210913,0.657133253071798,-0.556204047843223,-0.6384208130953455,0.611360781576548,0.4174751311975873,0.4888031837001397,-0.5384119406784298,-0.0084793038469914,7130
0.0007402197104471,-0.0055475424663259,-0.0084793038469914,-0.5417989302544465,-0.6384208130953455,1.212698312924326,0.0138138660851676,-0.424029534458279,0.4992158439782254,0.7797035554602613,0.1795269974077902,-0.1538218062615786,0.3472259180744555,-0.1199713092210913,-0.5633855193341232,-0.2195929528595835,0.5753579460619499,0.4888031837001397,0.6700234758881692,-0.4467714059467447,-0.0001500316019482,7131
-0.0055475424663259,-0.0084793038469914,-0.0001500316019482,-0.3402267729673496,-0.2195929528595835,0.9815952201633494,0.0128178214933044,-0.3323743192679467,-0.1538218062615786,1.212698312924326,0.4992158439782254,-0.4857904099826633,0.7797035554602613,0.3472259180744555,-0.5594882269707735,-0.3391430105461208,0.6402503394802601,0.6700234758881692,0.5641700815641111,-0.3466059797140534,-0.0134673818498829,7132
-0.0084793038469914,-0.0001500316019482,-0.0134673818498829,-0.596865879726834,-0.3391430105461208,3.1936018449965555,0.0117209901194839,-0.3373959373013562,-0.4857904099826633,0.9815952201633494,-0.1538218062615786,-0.2930322947961588,1.212698312924326,0.7797035554602613,-0.5889268591844159,0.1213140475572898,1.3029649703237896,0.5641700815641111,0.8948097268319102,-0.1868942681950003,0.0024716707188663,7133
-0.0001500316019482,-0.0134673818498829,0.0024716707188663,-0.2405651315943184,0.1213140475572898,2.306722518330547,0.0110528357839817,-0.192404558978604,-0.2930322947961588,3.1936018449965555,-0.4857904099826633,-0.2716424286647022,0.9815952201633494,1.212698312924326,-0.6944477296128493,-0.003723205033995,1.6948642903750075,0.8948097268319102,0.8593104917994462,-0.1042887168624094,0.0101657623871385,7134
-0.0134673818498829,0.0024716707188663,0.0101657623871385,-0.1989322669263481,-0.003723205033995,0.8918456637010473,0.0112166291871197,-0.1824780817522079,-0.2716424286647022,2.306722518330547,-0.2930322947961588,-0.6888304116475457,3.1936018449965555,0.9815952201633494,-0.6302684686872663,-0.5203027800038945,1.7172927120231651,0.8593104917994462,0.544925028252694,-0.2230568303722017,0.0009387557307924,7135
0.0024716707188663,0.0101657623871385,0.0009387557307924,-0.071172250571332,-0.5203027800038945,0.6839132017302744,0.0108861375235454,-0.2264957089846582,-0.6888304116475457,0.8918456637010473,-0.2716424286647022,-0.3355994078252594,2.306722518330547,3.1936018449965555,-0.6203861687640854,-0.7052803952081753,1.611535689784355,0.544925028252694,0.3819268451763115,-0.1040662037101623,-0.0076905759876246,7136
0.0101657623871385,0.0009387557307924,-0.0076905759876246,-0.0247980919259097,-0.7052803952081753,1.0976150553614488,0.0097758599104082,-0.1939965381838163,-0.3355994078252594,0.6839132017302744,-0.6888304116475457,-0.3248502746377721,0.8918456637010473,2.306722518330547,-0.6866456798937449,-0.4474695338217897,1.6347396568239745,0.3819268451763115,0.4844279796614478,-0.0225927038853741,0.0017768703065663,7137
0.0009387557307924,-0.0076905759876246,0.0017768703065663,-0.1711339530505717,-0.4474695338217897,1.0534308555502023,0.00940149801577,-0.0569191243374655,-0.3248502746377721,1.0976150553614488,-0.3355994078252594,-0.2279199420875693,0.6839132017302744,0.8918456637010473,-0.7094652034437634,-0.5386500590355016,1.206705458934704,0.4844279796614478,0.39789987676029,-0.1624539020752237,-0.0067174882857047,7138
-0.0076905759876246,0.0017768703065663,-0.0067174882857047,0.0005692370812682,-0.5386500590355016,1.066361233533414,0.0092458652148126,-0.0855925664705765,-0.2279199420875693,1.0534308555502023,-0.3248502746377721,-0.6019160729624717,1.0976150553614488,0.6839132017302744,-0.6776965930457922,-0.3050727691647065,0.9586332019752776,0.39789987676029,0.492456818219705,0.0005338126174955,-0.0022036471431542,7139
0.0017768703065663,-0.0067174882857047,-0.0022036471431542,0.0920869867693614,-0.3050727691647065,2.28360694459678,0.0090645469516995,0.0139592538646537,-0.6019160729624717,1.066361233533414,-0.2279199420875693,-0.2367852371561435,1.0534308555502023,1.0976150553614488,-0.7844617129956849,-0.4139941543688996,1.236985458154424,0.492456818219705,0.478853938834592,0.0403252350354108,0.0129464623454927,7140
-0.0067174882857047,-0.0022036471431542,0.0129464623454927,-0.1227162514929459,-0.4139941543688996,0.9105095618935982,0.0079721794317631,-0.0179360163263,-0.2367852371561435,2.28360694459678,-0.6019160729624717,-0.3972782612417971,1.066361233533414,1.0534308555502023,-0.807255116484837,-0.735816986983648,1.282304730187089,0.478853938834592,0.2565796721093614,-0.1347775538323084,0.0033832042870047,7141
-0.0022036471431542,0.0129464623454927,0.0033832042870047,-0.02525647750714,-0.735816986983648,0.1334686921809317,0.0079418734014009,0.0443068713283242,-0.3972782612417971,0.9105095618935982,-0.2367852371561435,-0.2143281451219861,2.28360694459678,1.066361233533414,-0.8357216211140203,-0.6169596037218071,1.0894754575509853,0.2565796721093614,0.2529155100408032,-0.1892314751455123,0.0,7142
0.0129464623454927,0.0033832042870047,0.0,-0.3129953021494653,-0.6169596037218071,1.1505912294274374,0.0071435054622251,0.0849688130623366,-0.2143281451219861,0.1334686921809317,-0.3972782612417971,0.2034943293249167,0.9105095618935982,2.28360694459678,-0.8030915160687347,-0.594779918345796,1.1089075323264324,0.2529155100408032,0.2454022820348413,-0.2720299739336789,0.0096658175208064,7143
0.0033832042870047,0.0,0.0096658175208064,-0.2511046904262219,-0.594779918345796,0.5198643880317843,0.007304485040548,0.0322293655062741,0.2034943293249167,1.1505912294274374,-0.2143281451219861,-0.1284344486707571,0.1334686921809317,0.9105095618935982,-0.7598175463092026,-0.9263357937988314,0.9996081632261063,0.2454022820348413,-0.0080476630162576,-0.4830196032024982,0.0093506493960708,7144
0.0,0.0096658175208064,0.0093506493960708,-0.0293378734120815,-0.9263357937988314,0.0433431025008652,0.0073662199081333,-0.034194399232186,-0.1284344486707571,0.5198643880317843,0.2034943293249167,0.3785234114310986,1.1505912294274374,0.1334686921809317,-0.6429002910049654,-0.8765131560309156,0.5515553948069234,-0.0080476630162576,-0.0448411358779732,-0.6768752516388481,0.003051246109077,7145
0.0096658175208064,0.0093506493960708,0.003051246109077,-0.1508064343361582,-0.8765131560309156,0.2161352930009176,0.0073126173610037,-0.0462375243496041,0.3785234114310986,0.0433431025008652,-0.1284344486707571,0.5082399981401444,0.5198643880317843,1.1505912294274374,-0.5394738306948663,-0.9610897598001374,0.4126805410283873,-0.0448411358779732,-0.1584446615161999,-0.6977409022020202,0.0004764524025833,7146
0.0093506493960708,0.003051246109077,0.0004764524025833,0.0721359571909828,-0.9610897598001374,-0.0887254895183132,0.0071385704065851,-0.0797406100195157,0.5082399981401444,0.2161352930009176,0.3785234114310986,0.2446785545772073,0.0433431025008652,0.5198643880317843,-0.4196358578739822,-0.7821074476244384,0.3682417046885383,-0.1584446615161999,-0.1025108757382421,-0.8130240541089799,-0.0068869513210217,7147
0.003051246109077,0.0004764524025833,-0.0068869513210217,-0.5054412005538903,-0.7821074476244384,0.7996315552853356,0.0069713184140208,-0.1011750484735077,0.2446785545772073,-0.0887254895183132,0.5082399981401444,0.2656669195878898,0.2161352930009176,0.0433431025008652,-0.3691960083921779,-0.2150299687222477,0.298049769860118,-0.1025108757382421,0.2333487820753119,-0.6320926146711804,0.0042050903922821,7148
0.0004764524025833,-0.0068869513210217,0.0042050903922821,-0.0228205506141591,-0.2150299687222477,0.0319615532112477,0.0070284979674029,-0.0910308504331869,0.2656669195878898,0.7996315552853356,0.2446785545772073,-0.2812776635217115,-0.0887254895183132,0.2161352930009176,-0.3848311433736607,-0.5270683425365563,0.2004692028960106,0.2333487820753119,-0.0047165989598486,-0.7140000507274564,-0.0008448430645056,7149
-0.0068869513210217,0.0042050903922821,-0.0008448430645056,-0.1530633012832869,-0.5270683425365563,0.2077939453649037,0.0068977526004321,-0.0715416386396404,-0.2812776635217115,0.0319615532112477,0.2656669195878898,0.3296455745488881,0.7996315552853356,-0.0887254895183132,-0.2416136605107647,-0.4634406568726534,0.2333593714688183,-0.0047165989598486,-0.0019467133451722,-0.7366109778342907,-0.0024999079664823,7150
0.0042050903922821,-0.0008448430645056,-0.0024999079664823,-0.0614053444790662,-0.4634406568726534,0.0919043411761294,0.0066069889949964,-0.0944760851187343,0.3296455745488881,0.2077939453649037,-0.2812776635217115,0.6185551104946444,0.0319615532112477,0.7996315552853356,-0.2624488019115505,-0.4046270423746465,0.2085131811038607,-0.0019467133451722,-0.0031234923418299,-0.6681441125984076,0.007518519919812,7151
-0.0008448430645056,-0.0024999079664823,0.007518519919812,0.0123307502769452,-0.4046270423746465,-0.0154300816005159,0.0067635936954945,-0.0801643650329338,0.6185551104946444,0.0919043411761294,0.3296455745488881,0.2316898889457567,0.2077939453649037,0.0319615532112477,-0.2622974174912414,-0.4466271860766779,0.2231722626874201,-0.0031234923418299,-0.0696067280358794,-0.7991370749804025,-0.0027801150127768,7152
-0.0024999079664823,0.007518519919812,-0.0027801150127768,0.1145156300546467,-0.4466271860766779,-0.157783043939956,0.0059046089847475,-0.1431333146677016,0.2316898889457567,-0.0154300816005159,0.6185551104946444,0.9284807086807332,0.0919043411761294,0.2077939453649037,-0.2679633055571603,-0.3409703204965871,0.0316893428423618,-0.0696067280358794,-0.0410754124274145,-0.7257790646897736,0.0027511830222828,7153
